quarter,MKT_RF,SMB,HML,RMW,CMA,MOM,RF
1975Q4,0.06381204319999978,-0.054547648000000115,0.041276857850000015,-0.01285273775200002,0.048609314743999876,-0.008181811000000039,0.01456963020799984
1976Q1,0.15129350758400006,0.1322113380379999,0.14706456949699986,-0.04619204575000002,0.07166760479,0.04997092533199998,0.012148443919999918
1976Q2,0.011261741900000066,-0.020504853370000187,-0.007285059327999943,0.022015657354999885,-0.014301441309999996,-0.009832700475999934,0.012249576821999897
1976Q3,0.003829132567999771,-0.012251666439999975,0.022258603874000027,-0.004598536239999951,-0.014086125060000065,-0.007306876600000067,0.013358986855999788
1976Q4,0.03474715098999992,0.06450398599999985,0.036176689976999965,-0.02206728920799994,0.021025047580999878,0.03125232480200002,0.012148865599999947
1977Q1,-0.07171952075999988,0.08402639509499976,0.05931644895999977,-0.01066469628799993,0.016244230337000065,0.05113715636000005,0.010939627880000247
1977Q2,0.033353869239999945,0.041197626200000004,0.03571230256400004,-0.006626964774000044,-0.0002374305760001194,0.07984766503999996,0.011544116240000069
1977Q3,-0.03681021308800003,0.044214936946000094,-0.03604661212000004,0.027343397600000152,-0.011972237739999891,0.008174259259999817,0.012955539463999965
1977Q4,-0.002779534906000136,0.06752238235999997,0.015583501946,0.007786595022000187,-0.004445593552000249,0.03639509168800026,0.014873130049999794
1978Q1,-0.046546960614999966,0.10451637380000012,0.054158778469999946,-0.020668192200000157,0.04678907600000004,0.028384771640000084,0.014873009461999986
1978Q2,0.07913424147199999,0.05914441740800003,-0.03494953179999993,0.016223720659999996,-0.01102502580400011,0.06144578329400008,0.015984388716000275
1978Q3,0.07522039303999994,0.04708969152199982,0.001955160799999911,0.02351943754899999,0.013326816950000042,0.038815976000000196,0.017500994431999928
1978Q4,-0.08717674777600004,-0.06496214716000015,-0.029680991488000075,0.03297216245299994,-0.015326315797999923,-0.005220995890000024,0.02175561127999992
1979Q1,0.06208671845599989,0.07595809357400007,0.02682600763600007,-0.02962170143999998,0.028525779872,0.004341469686999888,0.02327816530099991
1979Q2,0.01474054404799996,0.035486126080000124,0.03909641932800012,-0.020108670127999884,-0.00630347833600009,0.010876421555000126,0.024497351360000197
1979Q3,0.055327293493999896,0.028546932140000036,-0.007599901491999961,0.019022485600000083,-0.004523299599999975,0.038514588383999904,0.023887602107000028
1979Q4,-0.015722566139999894,0.0315681452269998,-0.070051562259,0.0025348292959999075,-0.026854671237999894,0.15436847926399988,0.028363648234999816
1980Q1,-0.09229332914999999,-0.06756455216800006,0.014673862159999773,-0.010029798639999865,0.037641035259999844,0.048219212809999856,0.02927655151999997
1980Q2,0.12678316391200029,0.04575836600000005,0.006026026879999868,-0.01955855252000005,-0.010997756497999944,-0.0010047450879999698,0.02702895256599991
1980Q3,0.10747313957500015,0.08809409672600022,-0.1280902423739999,0.08210901369999979,-0.059220354232000005,0.08971260858199992,0.019321924400000023
1980Q4,0.05800843136000022,-0.014090966523999993,-0.08304843555999997,0.04757863394600004,-0.05688326512800013,0.15082725915499995,0.032542604720000146
1981Q1,-0.009848656956000013,0.05553463675000003,0.0843280780579998,-0.05327764512400024,0.058220214127999936,-0.08318758325999998,0.03356793648799994
1981Q2,-0.04325240292799981,0.06194512054400003,0.07074782074399999,-0.0002275411030000507,0.02415394617199995,-0.03366883998399994,0.03622692669999994
1981Q3,-0.1505198432,-0.06102641053999991,0.09389310845899979,0.00847265321599977,0.011799792876000303,-0.0145799030799999,0.03807316812799977
1981Q4,0.04549191735999991,0.018518109168000008,-0.014859581401000077,0.034812231727999965,0.005875614499999848,0.04938190049600011,0.03182895638899996
1982Q1,-0.10558728859599997,-0.0068454088000000635,0.13590503589600011,-0.06146140791999999,0.09135751025500016,0.09821258770999997,0.027242881280000075
1982Q2,-0.03872158174400009,0.01106673698900007,0.001840407456000115,0.025666269599999847,0.023557605180000163,0.07028134400599972,0.031831169888000055
1982Q3,0.09013430240000009,-0.01034169672999996,0.013934327548999814,0.012727404000000053,0.015921255104,0.048081622400000024,0.02337251698000009
1982Q4,0.17098129779200022,0.06287033538400033,-0.054116270960000046,-0.008220400000000017,0.009890213000000037,0.05909405881599983,0.019019159038999867
1983Q1,0.09259251766100007,0.07845726449599999,0.01993914108799988,-0.020609663968000125,0.03256785632000003,0.028974517063999672,0.019525579513999913
1983Q2,0.10484768190500016,0.07954834248800013,-0.04828052822000006,0.006233593085000155,-0.007220485746000094,0.01885736650500003,0.020843118233000002
1983Q3,-0.03671011269999991,-0.03025306080000012,0.12542938891400013,0.016650765956000013,0.053071963999999694,-0.08303466570399998,0.022770667424000024
1983Q4,-0.030902976424000084,-0.02361934475000005,0.06017183360000011,0.0003241242800000599,0.050378673600000035,-0.03820965423599998,0.02206016835999991
1984Q1,-0.05981433952000004,-0.018260500000000013,0.11734136860399991,-0.008206152255999966,0.056344731119999825,-0.0106479905850001,0.02216166390800023
1984Q2,-0.04766418986199994,-0.006425981055999785,-0.013368660849999991,0.09047847523999986,-0.013179473460999902,0.0316327733320001,0.023582903849999948
1984Q3,0.06412490752000011,-0.02522818475200006,0.03821982735000007,0.041721749647999795,-0.007332472215999863,0.005443183316000022,0.025310545315999855
1984Q4,-0.008028824288000003,-0.031081411096000044,0.04179832784300008,0.03254068736000004,-0.004016684160000006,0.06338666118400016,0.023884187199999962
1985Q1,0.08369221234399982,0.030120071830000095,-0.01645539589599998,0.01651058086599999,0.003933554839999909,-0.03349978663600017,0.01861419373999995
1985Q2,0.0538290686559999,-0.0229193906159999,0.02974541936000019,0.0464976270059998,-0.01742705439399983,0.1072940130750002,0.019423681360000167
1985Q3,-0.06145205239999996,0.006546873200000025,0.019003453132000026,0.005848103935999882,0.03157394172200001,-0.004170780079999936,0.017804504599999937
1985Q4,0.15014273919999988,-0.019230360135000013,-0.0359083585779999,0.02174363033600013,-0.05095173907000006,0.040533406055,0.01922180772499993
1986Q1,0.13131177730999988,-0.004082459079999934,-0.005622236978000017,0.0013838515999999856,-0.024114067363000036,0.08098455376000024,0.01699525808000013
1986Q2,0.04385617801600006,0.006008423663000029,-0.017814187920000002,0.0697308555499998,0.018371908699999828,0.06726907826000006,0.015378132496000063
1986Q3,-0.09275850144100006,-0.05778850758000009,0.11865152337200002,-0.024167689885000065,0.08021112693199961,-0.08865858901599999,0.014368127640000061
1986Q4,0.024029893376000144,-0.04003871244199997,-0.010848989776000018,0.01848340147399985,0.01808615362999988,0.04666794567999988,0.01345967790599989
1987Q1,0.19266492136400015,0.02021330892800033,-0.0734062262320001,0.006705795410000048,0.004680742505000168,0.014210319043999942,0.013258094881999805
1987Q2,0.018501931090999957,-0.04215453360400012,0.009876170504000026,0.015269442511999909,0.03397751255600023,-0.00790282612000004,0.013056160255999982
1987Q3,0.047217926655999776,-0.016285043685000056,0.0021066004879999323,0.005535576919999841,0.018256102819999898,0.024083496800000104,0.013863567289999823
1987Q4,-0.243185170992,-0.0535936301019998,0.027019066615999954,0.034556876339000064,0.0032324537600001424,-0.03507559030000007,0.013458131900000225
1988Q1,0.06713330535800033,0.0899780487199997,0.04213162310599983,0.0007133632870000017,0.039797304279999945,-0.081364548925,0.011946398695999783
1988Q2,0.050822777264000196,0.005823624123999949,0.02583021605999991,0.006476315335999905,-0.013919406400000223,-0.0023229050400001006,0.014671104953999814
1988Q3,-0.013581914875000045,-0.015772044968,0.035839021100000146,0.004006543040000032,0.02637616152500022,0.013153408903999741,0.01729847655800021
1988Q4,0.0032685028640000446,-0.026504336355999913,0.016352449096999955,0.017220684723999735,0.02256180303200006,0.017969352539999983,0.018209329051000145
1989Q1,0.053228713334000144,0.01061557063999996,0.020835873832999896,-0.018116718147999977,0.02655016441999991,0.04273412127500009,0.018411494784999816
1989Q2,0.06339303355999992,-0.018411306800000027,-0.0020898362800000347,0.013148232705000096,0.007700189696000059,0.035668991279999895,0.021856965803000117
1989Q3,0.0788645767759999,-0.0319688172160002,-0.03439453528000003,0.03840981582000014,-0.005933501872000035,0.08482550013199996,0.021045736699999873
1989Q4,-0.014992059280000025,-0.06695400024000009,-0.021303073380000037,-0.007301295856000034,0.025950991142000168,0.06990461955000016,0.01993077621199979
1990Q1,-0.05070591413999992,0.015149097515000154,-0.014576814550000039,0.008073729152000109,-0.0016588572399998114,-0.0181456859439999,0.017905657935999963
1990Q2,0.03654135065599995,-0.01477610501499993,-0.08232826459999998,0.024653539503999955,-0.02993506569999993,0.08118332640799997,0.02013352559599979
1990Q3,-0.17224256917000003,-0.10286888121999993,0.020979084775999857,-0.005496938559999998,0.101438934398,0.14303153214800002,0.01952554927999972
1990Q4,0.06905819131999968,-0.04471258071999995,-0.044169656968000126,0.06528625067599991,-0.06830250144999994,0.012712828399999987,0.01861399255999996
1991Q1,0.15234907578299994,0.12162110369399981,-0.03363643288000007,0.007525441807999966,-0.05342639996199994,-0.08680931352200005,0.01446906982399998
1991Q2,-0.01746567668400012,0.007919614700000022,0.020526443215999945,0.04552061707499999,-0.00899785988800006,-0.019980252304000023,0.014267014622000085
1991Q3,0.04962499948800003,0.019922116399999856,-0.03284149320999996,0.0064999427999998804,-0.017946898431999925,0.0776068589000003,0.014166343683999827
1991Q4,0.07573910051999988,-0.024465767320000165,-0.06329650945300003,0.030809988949999978,-0.035464633040000026,0.13052078739600015,0.011947222244000022
1992Q1,-0.021795599353999995,0.0962504571699998,0.15374809193299988,-0.011601585086000177,0.07494555875000009,-0.033858167500000036,0.009630632368000214
1992Q2,-0.009691931910000173,-0.0816800259999999,0.08937192030400021,0.006645500089999867,0.03879326719999998,-0.030473282790000167,0.009228188672000037
1992Q3,0.025156254284000035,-0.005723410855000055,-0.017814115620999993,0.06635004682399992,-0.03256452174400004,0.024473915103999655,0.008322900955999968
1992Q4,0.0681182208840001,0.07800935017999966,-0.009215094656000011,0.0012022741520001379,-0.016661696626000033,0.06670904374999975,0.007418184811999851
1993Q1,0.033955018912000146,-0.01406723840199997,0.14183125231999982,-0.025758756460000032,0.08091148482000032,0.12187046509999999,0.00701632264999974
1993Q2,0.0005111056499997879,0.012356231432000264,0.016154167280000076,-0.04700028010599999,0.014996811176000158,0.051668395492000085,0.007116793200000027
1993Q3,0.032433111775999945,0.04092199193599999,0.02807833601599996,-0.030903620799999976,0.018968474419999826,0.09429824613200011,0.007518755599999816
1993Q4,0.011659162710000004,0.01882730058999993,-0.03297161790000014,0.03985431292600006,-0.008241028119999827,-0.05153025535299982,0.007016322649999962
1994Q1,-0.04555007438500014,0.015122324929999875,0.012259867759999876,0.01161269791999997,0.018330073825999937,-0.015473330631999849,0.0073176841750000055
1994Q2,-0.018144798976000187,-0.03967081480000001,0.04080138292000002,0.02764535559999981,0.03273042599999987,-0.026112241149999882,0.009026956784000006
1994Q3,0.04514827300799995,0.022406892511999787,-0.03730159454499993,0.008752877792000069,-0.003765881120000203,0.02993496360800041,0.010234448332000046
1994Q4,-0.01897920883000004,-0.021809320010000022,-0.02465741906199992,0.010635074559999902,-0.009006530715999883,0.046794287660000045,0.011947121864000154
1995Q1,0.07805687946000006,-0.04056168727899989,0.013988408467000113,0.006299258105000094,-0.008198090200000063,-0.018617080840000022,0.012854597280000046
1995Q2,0.07929126367999983,0.0055169908099999,0.01346778869599996,0.006098269451000116,-0.01579756959800016,0.04287427010000022,0.014569931671999825
1995Q3,0.07784226608,0.019243176560000075,0.009464925783999822,0.000279955174000035,0.0028600383199999246,0.055871271800000066,0.013560800944999896
1995Q4,0.034550621216000055,-0.04469922577000007,0.0026751788479999483,-0.0011042658559998753,0.039461498000000095,0.05984791404800016,0.013863446725999706
1996Q1,0.0438684642920002,0.006289710432000106,-0.0017732828600000028,0.018664699903999882,-0.00586952034999999,-0.007279011064999952,0.012148815403000057
1996Q2,0.03278000306000006,0.041152075729999904,-0.026169084909999918,0.03323987899999992,-0.011815406119999983,0.01691552674400021,0.012854597280000046
1996Q3,0.014868178908000074,-0.026892289116000057,0.01468870089200025,0.03841596739999975,-0.019892590252000186,0.024954918009999938,0.013056371179999804
1996Q4,0.053524106250000036,-0.04513362581800007,0.07709578496000002,0.03706405384399991,0.03783173654299987,0.01819377674,0.01295547921199991
1997Q1,-0.0077805642880000025,-0.047060855347999975,0.07617840422400013,0.023463842576000093,0.04979553836299999,0.005261472591999716,0.012753745464999744
1997Q2,0.15594609571999984,-0.001318150920000094,-0.027291840000000067,0.02857852313600029,-0.03318731316000001,0.019635064657000045,0.01295518795899997
1997Q3,0.08417003521399957,0.07147451599999988,0.015044965256000076,-0.024085349911999954,-0.03630299473599996,0.02510019685999998,0.012854667572000045
1997Q4,0.004133797016000029,-0.0751611737040001,0.07452259132400019,0.04517759840000002,0.05798381073500036,0.037520422525999964,0.01295533862399978
1998Q1,0.12292093145600025,-0.019516563280000065,-0.01250178388799994,-0.00016318481499999482,-0.034066807907999985,0.00965110326499996,0.012148815403000057
1998Q2,0.008025545030000192,-0.06492350170000005,0.023542780030999966,-0.009255690096000024,-0.009925555724000112,0.1013941186159999,0.012451300519999986
1998Q3,-0.13010840421000003,-0.10713347115999994,-0.018941118818999847,0.031121131039999916,0.03556944444800014,0.05074556934999985,0.012955459120000068
1998Q4,0.2045231768900002,-0.0408615296,-0.09510991409999991,-0.007377641376000055,-0.03977478014399993,0.04231888687700014,0.010133897696000371
1999Q1,0.02702269155199999,-0.10038726450999991,-0.05139189082999984,-0.07883739819999991,-0.03633798650400011,0.014534021095999883,0.011342402674999974
1999Q2,0.06627819357200027,0.10976984300000003,0.015703777279999942,-0.006278192244999925,0.010189526807999894,-0.0973969843000001,0.011141030320000134
1999Q3,-0.07448889420100002,0.03328106033599987,-0.04945436745999998,-0.009111693183999958,0.02983809914399993,0.11412476108000003,0.011644907798000093
1999Q4,0.18111276445400004,0.031601724529999764,-0.15386346352000002,-0.13388301999999985,-0.08405854669599999,0.25856036536999993,0.011947101776000002
2000Q1,0.02678510626999997,0.04263476403600008,-0.03196924960000003,-0.150729529875,0.021379303360000046,0.11980432717999978,0.013157192860999922
2000Q2,-0.0627082079800001,0.006848983250000051,0.02384636177999999,0.031025030114999907,0.03785067476300008,-0.029835038179999884,0.013661491999999997
2000Q3,-0.013023796863999904,-0.01616148889000002,0.142959394472,0.0525206213599998,0.10000181613199999,0.07413513958399998,0.014974102399999856
2000Q4,-0.12158093971999995,0.0024380637799998883,0.27449967896000005,0.2621260142399999,0.17786008636999995,-0.004780340631999946,0.01578220280000009
2001Q1,-0.13840791812500008,0.10772328353299998,0.1345697130950001,0.06900848384000002,0.0717447653879999,-0.08673264650000012,0.013459246184000184
2001Q2,0.06565716555199996,0.09505293044000007,-0.02658979916799986,-0.013747397854000032,-0.029504581765000037,-0.05449614732999997,0.009932394944000222
2001Q3,-0.16858103968000004,-0.06110106234399992,0.09592433864000016,0.169800497747,0.1329161889499999,0.238982298704,0.008926406040000057
2001Q4,0.11970911578400001,0.1032427165359997,-0.04512605604099995,-0.061225495948000086,-0.06230045094400005,-0.1619689072959999,0.005409595609999984
2002Q1,0.003964960768000125,0.050822841440000044,0.06983100302399992,0.11069360312299992,0.08787620578,0.08857969914499986,0.004005332366000314
2002Q2,-0.13259255888800014,0.07242661858400012,0.059816385224000124,0.11200665336799998,0.10888563442999999,0.17956072832000003,0.00420587273000006
2002Q3,-0.17271569769999995,-0.04708609768000016,0.006467177973999982,0.0872574780319999,-0.047177026600000116,0.15259012475799993,0.00430616294000008
2002Q4,0.07685469593600014,-0.00934244692999997,-0.028692757024000093,-0.0656353864,0.0403156274280001,-0.13423465623200004,0.0037045418480001757
2003Q1,-0.033596623556000016,0.006025434371000227,-0.04204117698400012,0.015301775703999931,-0.00804734994800016,0.042587083460000175,0.0029028008999998356
2003Q2,0.16353983438000008,0.07723071118000013,0.020712399559999817,-0.10904906915200008,0.036637656559999954,-0.20090008037500007,0.0029028008999998356
2003Q3,0.03415831816400017,0.07483463396000012,0.0022502687120000697,-0.05245737271000017,0.041278609880000205,-0.008978301130000088,0.002201610391999731
2003Q4,0.12124348231999993,0.023652340996999754,0.05537928981200002,-0.006095835185999987,0.042362606199999764,-0.004159832943999908,0.002201610391999731
2004Q1,0.022128426800000156,0.03659384464799986,0.036307938769999826,0.0007779977999999854,0.011202528177999937,0.015625338688999957,0.002201590377999718
2004Q2,0.011862205464000075,6.455647999992209e-05,-0.02235376650599996,0.03394712601600003,-0.03121540122699995,-0.019313009728000097,0.0022016003839997467
2004Q3,-0.024266437120000095,-0.00976454516799996,0.04282608611999983,0.04896443689100005,-0.04675594096000002,0.015189306559999949,0.0032034112100001177
2004Q4,0.09629414516599977,0.04234469528000018,0.010729143885999992,-0.021060384891999906,0.0062015612179999735,-0.012898137460000014,0.004205812640000195
2005Q1,-0.028339111900000047,-0.027968359529999987,0.05641476252199995,0.04615250624000011,-0.0029870732259998922,0.06949441570400006,0.005309285376000172
2005Q2,0.015406395799999917,0.01897409952800011,0.02254861879999992,0.008095849222000018,-0.010894036240000071,0.01751014918800009,0.006815401591999892
2005Q3,0.031657902079999856,0.014784944264000233,0.013338344744000086,-0.028748053575999966,-0.010105059196000021,0.05633302486599989,0.008322880879999772
2005Q4,0.012527647456000102,-0.008619662500000014,-0.006162646755000001,-0.013071420459999983,-0.02140938532000003,-0.0008070755879999725,0.009026956784000006
2006Q1,0.04230907377000004,0.08861644278800007,0.012910602790999981,-0.01166794930800008,0.011759284920000113,0.01963902814399976,0.010637474030000149
2006Q2,-0.03186277640799984,-0.03898288983999998,0.05583685197999988,0.039797898216000105,0.01266193585700015,-0.015797303799999884,0.011947141920000126
2006Q3,0.031072653896000002,-0.04512189820000012,0.006792813459999936,0.00568862876600007,0.034717666895999866,-0.0625920773119999,0.012350488880000121
2006Q4,0.05867025290000005,0.017912319606000038,0.024419183832000035,-0.005608035700000014,0.01388367872000007,-0.005075704599999953,0.012350488879999899
2007Q1,0.0009864195920001873,0.014921563724000109,-0.016327727872000097,0.002171915659999968,-0.009308803120000042,0.01428854420600012,0.01255205189600006
2007Q2,0.047489517103999956,-0.010691620480000052,-0.0305027820799999,0.031704159954,-0.00202883635599993,0.0002798274560000813,0.012552112160000073
2007Q3,0.0031439003040001356,-0.05727708585999991,-0.07532242307199999,-0.014983368202000191,-0.04612720392800007,0.07363593256400014,0.011443093760000078
2007Q4,-0.039389854960000026,-0.027644174285999967,-0.04418680543299991,0.023269530250000114,-0.01367003688800017,0.13173471641599988,0.009328729376000044
2008Q1,-0.10068093707199999,-0.006834372111999887,0.03571278720000026,0.041312768875999994,0.01545047084599993,0.020769483649999865,0.00510851464100015
2008Q2,-0.02417324250100017,0.030261349376000002,-0.04894215440000005,0.07863435269600028,-0.030968612703999865,0.16146317132300014,0.005309365508000097
2008Q3,-0.08653332087499988,0.07518712414399986,0.1284386566400002,0.028557946879999907,0.03384695077999966,-0.08494869894400003,0.00430615292500014
2008Q4,-0.2225659434399999,-0.03838622079999987,-0.07936622315500008,0.07559749247300007,0.022251766736000045,0.09832638557599993,0.0011002399999999746
2009Q1,-0.09968285627399986,-0.02664636727300007,-0.14000545264000008,-0.015960580000000002,-0.03737351840000003,-0.10157323403199991,0.00030002000000006745
2009Q2,0.16385615127999986,0.07117663452799983,0.028916451991999992,-0.008981739586000015,-0.018644001850000147,-0.3943711029100001,0.0002000099999999172
2009Q3,0.15869913873599995,0.04987739167999994,0.14159548860000015,-0.019882697849999964,0.06843677575999996,-0.18317443617999996,0.00030003000099987354
2009Q4,0.0570683325400001,-0.01795174996000004,-0.04591304137099994,0.05904601657999997,-0.015686680000000064,0.05976402330000008,9.999999999998899e-05
2010Q1,0.06221800405,0.03760656067999979,0.05787592818600018,-0.01968530105200006,0.03710950010800018,0.016677536310999885,9.999999999998899e-05
2010Q2,-0.11290569399999995,0.025019039743999993,-0.04342639801600001,0.018160120699999727,-0.0009799164000000582,0.0017393063999999736,0.00030003000099987354
2010Q3,0.11543717978000001,0.00518501323999998,-0.05174265229999997,0.005795550620000034,0.007691531839999932,0.032258378255999975,0.00030003000099987354
2010Q4,0.11608562210600004,0.05307511667400022,0.0010331218400001507,-0.01870764083200005,0.046176793766000035,0.011029622599999955,0.00030003000099987354
2011Q1,0.060143369583999906,0.018440132559999878,-0.0007587044319999903,-0.0077081638239998584,0.01585644237199979,0.050786754200000006,0.00030003000099987354
2011Q2,-0.0017455115800001364,-0.011869317103999966,-0.044363702799999905,0.054010001408000274,-0.03665358631600002,0.012596845400000056,0.0
2011Q3,-0.15121475541999996,-0.07510318035100005,-0.04797123328899999,0.08294397621199989,-0.018384802529999966,-0.024688470400000107,9.999999999998899e-05
2011Q4,0.11872177364999992,0.026417232750000075,0.010725991951999969,0.007026013100000172,0.03186765353599985,0.043000699439999845,0.0
